file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m10,10,-0.303858484995678,-0.598219848213124,-0.02345407894560693,-0.5264287720990722,0.6519771225166823,-0.3915739408985188,-0.964771930944131,-0.03759399495435215,0.008455248,0.185022026,0.106202932,0.113544834,0.070197914,0.018215254,0.220264317,0.100374539,0.204343717,0.182792352,0.029834799,0.053597651,0.09448606,0.140852305,0.200344823,0.03637914,0.050660793,0.11099984,0.131061478,0.173225895,0.042461165,0.081497797,0.106172889,0.130424509,0.114629854,0.043930303,0.067547724,0.166629947,0.117274184,0.078171957,0.049128791,0.030837004,0.115706618,0.072778828,0.056704302,0.052796499,0.034508076,0.057903381,0.0386599,0.041821817,0.055519027,0.047723935,0.04426374,0.023475384,0.03726009,0.064220843,0.13215859,0.037594136,0.01330443,0.026017409,0.072429522,0.035976505,0.026848662,0.007058026,0.010943356,0.090213282,0.013950073,0.016323506,0.003914276,0.005256163,0.110586011,0.008810573,0.009994392,0.002147201,0.002083308,0.152708145,0.011013216,0.003765422,0.000965727,0.000443002,0.173121969,0.026431718,0.002733937,0.0001952,0.000107757
m11,11,-0.5928431787592074,-0.5791757338812208,-0.024080339607883722,-0.5182347381316096,-0.8161526237111368,-1.0135845850508178,-0.7114521842346033,-0.010013343275204692,0.013489356,0.081843191,0.119522112,0.060727788,0.018067312,0.025304101,0.077028886,0.101295866,0.158235391,0.08007567,0.031345032,0.215268226,0.092373017,0.154608778,0.133978281,0.037293499,0.098349381,0.121725284,0.133095669,0.157265837,0.039800279,0.049518569,0.137447925,0.115168078,0.153302762,0.042789924,0.043328748,0.179949127,0.100456152,0.13575029,0.047618558,0.024759285,0.106303076,0.094476864,0.109493421,0.054676584,0.080467675,0.063180981,0.069460426,0.084805019,0.05934084,0.090784044,0.029051835,0.059320293,0.055770405,0.06899811,0.112104539,0.017435107,0.033019643,0.034841537,0.079271801,0.02957359,0.012157507,0.011814745,0.019707618,0.095360401,0.019944979,0.010044464,0.005773814,0.010189054,0.120089176,0.026822558,0.00570822,0.002568423,0.004944864,0.127897181,0.025447043,0.00276398,0.000996548,0.001544522,0.156725158,0.024759285,0.0010415,0.00027739,0.000263407
m12,12,-0.6101265911683948,-0.49099531428920745,-0.024086754877674126,-0.3334496575858604,-0.33037419312391403,-0.21964832673264964,-0.7610231344992255,-0.03925418222469566,0.004366319,0.01171875,0.040328072,0.016201611,0.015253649,0.012677735,0.014648438,0.089288576,0.074679461,0.080398942,0.022078162,0.052734375,0.130447845,0.12692118,0.143628549,0.03300937,0.24609375,0.139010175,0.158471686,0.177907353,0.046252157,0.215820313,0.106873898,0.152112271,0.168975467,0.053741678,0.040039063,0.108245874,0.135941481,0.137869518,0.057039533,0.051757813,0.132901378,0.117099532,0.100357994,0.061107915,0.028320313,0.100614885,0.083391551,0.070545132,0.066758445,0.061523438,0.063120894,0.059669598,0.044491804,0.077730747,0.0546875,0.036632751,0.043714556,0.029585374,0.092329662,0.072265625,0.015151819,0.020650119,0.017372876,0.107267609,0.028320313,0.017174732,0.007088847,0.008093773,0.137092134,0.06640625,0.012918603,0.003277307,0.003807426,0.140163968,0.015625,0.005758292,0.00066779,0.001436764,0.088384565,0.040039063,0.001532206,0.000113011,0.00027538
m13,13,-0.7274628521997365,-0.5438873624960303,-0.024086746805984268,-0.3387215882264461,-0.6338706684322756,-0.7420313589319091,-0.7268131936802097,-0.03820545987962996,0.007366237,0.016072325,0.207839289,0.12079806,0.087223573,0.022191173,0.049221497,0.207058164,0.250041095,0.24192718,0.03312238,0.099447514,0.160461064,0.217000904,0.239664276,0.039851648,0.224510296,0.110489104,0.142485822,0.16646113,0.042317334,0.199899548,0.101406025,0.093428947,0.107649573,0.042512534,0.148669011,0.080846419,0.062474316,0.068222363,0.048183611,0.105976896,0.060887678,0.042985124,0.041642222,0.054727953,0.042692115,0.04140963,0.028458124,0.02326361,0.062433221,0.047714716,0.019678337,0.018770034,0.011913172,0.072419249,0.03013561,0.005828393,0.012677735,0.005902707,0.081860771,0.010547464,0.002213187,0.006739541,0.003496127,0.097682255,0.008036163,0.00077111,0.002547875,0.001807929,0.112219528,0.009040683,0.000680981,0.001222569,0.000538787,0.137996219,0.001506781,0.000280404,0.000318484,0.000191569,0.145115887,0.006529382,0.000150216,5.14e-05,9.58e-05
m14,14,-0.6091753225275681,-0.5771085327299598,-0.024082047158053517,-0.5154036931795772,0.09785518498488467,-0.19191654298400546,-0.9281873753779988,-0.03954261897441402,0.006975836,0.095750873,0.083700529,0.074011671,0.043569881,0.018040602,0.178987194,0.182893366,0.207867593,0.147663462,0.026762965,0.258731083,0.168182182,0.251736254,0.205924259,0.03320457,0.100116414,0.170966191,0.193237856,0.19603453,0.041012575,0.075960419,0.134653902,0.124363031,0.153290789,0.049262349,0.115250291,0.09387518,0.074206871,0.102153949,0.056351196,0.055005821,0.086804999,0.037724994,0.06513332,0.063080464,0.047147846,0.044043423,0.02068094,0.039020127,0.067025561,0.041327125,0.023253485,0.009420975,0.021419763,0.072131585,0.008440047,0.005938552,0.004160845,0.013649262,0.084244267,0.004947614,0.003164557,0.001633517,0.006932388,0.100928742,0.008731083,0.001301875,0.000513685,0.003771507,0.123345936,0.00145518,0.000821183,0.000287663,0.001149412,0.143441276,0.000873108,0.000290418,0.000113011,0.000239461,0.114192077,0.007275902,0.000110159,4.11e-05,4.79e-05
m15,15,-0.5927881644714816,-0.5791723706292955,-0.024080338379088333,-0.5182362533720596,-0.8178504735878136,-1.0137277206491508,-0.7111984190809499,-0.01063337134661611,0.013489356,0.078404402,0.120363323,0.05263212,0.017181308,0.023917153,0.074965612,0.109067057,0.147982247,0.070604998,0.030862168,0.202888583,0.104300192,0.149728775,0.120748075,0.035557245,0.10866575,0.13000721,0.13504767,0.148094491,0.042050218,0.05914718,0.147892966,0.117191995,0.152141378,0.044361798,0.039889959,0.166219356,0.102346511,0.139186552,0.046827484,0.03301238,0.097500401,0.102295143,0.114043175,0.054419742,0.076341128,0.059485659,0.073867839,0.08867231,0.061868168,0.083906465,0.028591171,0.059597682,0.061876654,0.073754829,0.119669876,0.014721199,0.034961371,0.040971732,0.081624476,0.031636864,0.009994392,0.011979124,0.024257372,0.091939262,0.017881706,0.006619532,0.007540889,0.012990745,0.115270814,0.026134801,0.003434946,0.003297855,0.006716874,0.135622997,0.017193948,0.001261817,0.00133558,0.002059362,0.148434289,0.030261348,0.000540779,0.0001952,0.000454975
m16,16,-0.7314681705611308,-0.48865915288248585,-0.02408696567264567,0.19693463923211502,-0.08250651565309412,-0.41399807303470615,-0.7007028301480623,-0.03961207318457225,0.004243034,0.052038835,0.14436789,0.063491411,0.041031597,0.011064765,0.146796117,0.26046507,0.220165201,0.171322182,0.019581655,0.352621359,0.170455456,0.241513931,0.233486189,0.027019808,0.15961165,0.173059205,0.189826991,0.201338586,0.035249034,0.108349515,0.136967233,0.117366647,0.144813879,0.043437166,0.063300971,0.056551434,0.077884852,0.091246513,0.054029342,0.026796117,0.027028922,0.048758938,0.054118126,0.061960631,0.034951456,0.018226246,0.022478836,0.031584871,0.071340511,0.020582524,0.007470758,0.009862743,0.016594629,0.083381277,0.005436893,0.003134514,0.005157393,0.007986015,0.095586422,0.017475728,0.001361961,0.002260212,0.004334239,0.112178433,0.003106796,0.000721038,0.000801348,0.001604387,0.127814991,0.001165049,0.000100144,0.000349305,0.000407083,0.143811128,0.003495146,7.01e-05,4.11e-05,0.000107757,0.1093018,0.004271845,2e-05,4.11e-05,2.39e-05
m17,17,-0.7369627592911586,-0.5845927505999496,-0.024084614661068825,-0.503650980643572,-0.168949729693846,-0.16528453270568108,-0.9431536688905134,-0.03947821045452609,0.002845812,0.004521964,0.11600705,0.052755404,0.058057255,0.010581902,0.009043928,0.083550312,0.152184187,0.157912381,0.018328265,0.273255814,0.049671527,0.121712419,0.173621005,0.02546848,0.067183463,0.045926134,0.07119668,0.176135343,0.042594723,0.010335917,0.232234418,0.134133311,0.105650076,0.052190351,0.0,0.236230171,0.077597189,0.061637193,0.068063204,0.0,0.049250921,0.138910578,0.08397888,0.081624476,0.235142119,0.095317257,0.159375771,0.070748674,0.084460015,0.276485788,0.066665999,0.054532753,0.060032806,0.092483768,0.067829457,0.001882711,0.026434207,0.03027981,0.092966631,0.0,0.004776879,0.005599162,0.016450952,0.111705844,0.0,0.013920045,0.003719076,0.004334239,0.120233007,0.0,0.003775437,0.001222569,0.000897978,0.094589874,0.034883721,0.000260375,0.000359579,0.000143676,0.101863648,0.021317829,0.000530764,0.000267116,0.00011973
m18,18,-0.671392754077837,-0.5989414155989818,-0.02401832476869019,-0.5257088283278459,0.48359464241913447,0.3542783164903398,-0.9726679654925484,-0.039172717247512014,0.005383414,0.02820711,0.035230732,0.020701488,0.020809138,0.013633188,0.122102009,0.069900657,0.069573436,0.081967409,0.021461741,0.135625966,0.094646291,0.119298101,0.132912681,0.032105285,0.100463679,0.101616328,0.148732227,0.162366351,0.037468152,0.06568779,0.107044144,0.144088518,0.157792651,0.04603641,0.074574961,0.098922448,0.128359497,0.141233941,0.052529383,0.036707883,0.124669524,0.114233172,0.110726644,0.058313471,0.029752705,0.115886877,0.087901701,0.079931993,0.067549519,0.020092736,0.093324387,0.068022109,0.052848984,0.079528643,0.02820711,0.048039176,0.044608367,0.030782677,0.093675516,0.052163833,0.041019067,0.027625955,0.016343195,0.108181968,0.034775889,0.026738503,0.01503041,0.00768669,0.13496548,0.095440495,0.01427055,0.00793129,0.003256666,0.148403468,0.104714065,0.017795626,0.002886907,0.001125465,0.100764363,0.071483771,0.01089569,0.001006822,0.000215515
m19,19,-0.4753046429132535,-0.5000589452329401,-0.024086138219342062,-0.46512216621935143,-0.16087483064774047,-0.1534772505481399,-0.791290691527077,-0.03894220593003568,0.004345771,0.016960426,0.044393927,0.00890729,0.01466697,0.013253062,0.064848686,0.052605752,0.055549848,0.065324888,0.020629572,0.05553708,0.086684826,0.104935481,0.121119239,0.034488781,0.072830063,0.120082919,0.116359826,0.158211707,0.045419988,0.066844031,0.19345858,0.150612312,0.165718801,0.05168694,0.037246425,0.133452171,0.169464535,0.152572407,0.058025808,0.08713003,0.085803557,0.154567683,0.128087547,0.062926358,0.246425008,0.103889601,0.098411687,0.09174938,0.06899811,0.161955437,0.080345698,0.071864469,0.055207672,0.081377907,0.03791154,0.024875821,0.037529794,0.028855018,0.094476864,0.003325574,0.024345057,0.018872771,0.011697657,0.116965974,0.002660459,0.033007531,0.008105942,0.004274374,0.141520095,0.037246425,0.010024435,0.003606066,0.001807929,0.128010192,0.063518457,0.004155985,0.000986274,0.000610625,0.077874579,0.045560359,0.002874139,0.000226021,9.58e-05
m20,20,-0.48996072193707246,-0.4027454318901009,-0.024086821580852836,-0.2751308937399413,0.9884546407393677,0.4330146021993356,-0.7473151440288507,-0.03990692016625967,0.004725898,0.03817734,0.175152219,0.10757582,0.106200836,0.013211967,0.078817734,0.167511216,0.203696474,0.251014715,0.021913783,0.420566502,0.10676374,0.191933098,0.226326313,0.031550505,0.122536946,0.148954494,0.162180488,0.165551179,0.037786636,0.107758621,0.104730812,0.106969672,0.105542319,0.047628832,0.056650246,0.110469075,0.086997617,0.068389986,0.059207282,0.009852217,0.086093975,0.073867839,0.034374588,0.067539246,0.032019704,0.051984858,0.03331758,0.019396319,0.075614367,0.001231527,0.023974523,0.017013233,0.012835095,0.08739829,0.036330049,0.009784089,0.00890729,0.006920415,0.096243939,0.044950739,0.007280484,0.004356045,0.002430526,0.099860278,0.014162562,0.003995754,0.001931454,0.000622598,0.110853127,0.013546798,0.001492149,0.000729432,0.000287353,0.120191913,0.014162562,0.001552235,0.000421221,7.18e-05,0.126273938,0.009236453,0.000260375,0.000102737,3.59e-05
m21,21,-0.31725608372455866,-0.27108552409737746,-0.024086835513629102,-0.25820169555929806,0.910193616425767,0.9499674555392873,-0.6885175270751582,-0.0398402517994811,0.00420194,0.017467249,0.053567137,0.01817416,0.032351145,0.011331881,0.068995633,0.095607675,0.083648393,0.1192275,0.018328265,0.16419214,0.138709742,0.139290704,0.168700087,0.026814334,0.15371179,0.138940074,0.152708145,0.172483567,0.037457878,0.186899563,0.160000401,0.149646585,0.154033117,0.047187063,0.048034934,0.188291139,0.141920769,0.121765783,0.058138818,0.111790393,0.108085643,0.117941974,0.094179907,0.068679625,0.065502183,0.050943358,0.098144571,0.06607919,0.078552642,0.056768559,0.031024676,0.054614942,0.039654698,0.091230377,0.066375546,0.018586765,0.023711679,0.021156356,0.110627106,0.030567686,0.009663916,0.011527081,0.007734582,0.122914441,0.019213974,0.004346259,0.005383414,0.00189174,0.128308129,0.007860262,0.001672408,0.002219117,0.000526814,0.116585847,0.001746725,0.000440635,0.000965727,0.000203542,0.079641654,0.000873362,0.000120173,0.000102737,1.2e-05
m22,22,-0.3324256420512765,-0.06146212337107181,-0.024086969820848673,0.23828015685750836,0.44232700700904454,0.5973702141991795,-0.41219622430294944,-0.03916304147990938,0.003554697,0.065716548,0.170866047,0.25200337,0.221501179,0.012112682,0.020585907,0.19554158,0.170707652,0.258533782,0.022674036,0.060965954,0.086334321,0.133691543,0.197459322,0.036122298,0.024544735,0.103138519,0.137009945,0.118880282,0.042810471,0.010292953,0.111120013,0.102141037,0.081955436,0.046950768,0.047505938,0.073135315,0.061210652,0.050202943,0.058611408,0.412509897,0.07677055,0.052426646,0.032027873,0.072295964,0.212193191,0.05765302,0.035259308,0.018953317,0.077021862,0.039588282,0.057162314,0.023043889,0.00942278,0.085343552,0.008709422,0.029923089,0.013951673,0.005351947,0.086545574,0.0,0.022622577,0.009174406,0.003029178,0.086699679,0.036421219,0.010965791,0.005958741,0.001233223,0.094908359,0.037212985,0.002303317,0.001797896,0.000754301,0.104421797,0.004750594,0.001952812,0.001438317,0.000586679,0.169926851,0.019002375,0.000510735,0.000184926,0.000107757
m23,23,-0.6079524979874898,-0.35628541984323764,-0.02408698118805982,0.38029361334730455,-0.5524780344884546,-0.3388460892203106,-0.4349066102627841,-0.0393249869095305,0.005547793,0.033783784,0.03683304,0.009821649,0.015469163,0.015328347,0.082207207,0.099002564,0.053556752,0.074771614,0.023413742,0.142454955,0.154582599,0.107997041,0.132062595,0.031468316,0.149774775,0.205295626,0.161471604,0.170867207,0.040601627,0.142454955,0.159790098,0.186046273,0.179487793,0.04803978,0.141328829,0.118690915,0.164379058,0.158199734,0.05380332,0.112612613,0.087465951,0.136907208,0.119670502,0.061416126,0.076576577,0.054939112,0.086319553,0.074999102,0.068556341,0.023648649,0.029822945,0.048111696,0.040133619,0.081788855,0.001689189,0.022662634,0.024235637,0.018653991,0.09666516,0.030968468,0.016003044,0.011475713,0.00887202,0.114839319,0.02027027,0.008582359,0.006061478,0.003879264,0.135736007,0.009572072,0.004836965,0.002599244,0.00201147,0.138283883,0.010135135,0.000941356,0.000873264,0.000754301,0.084511383,0.022522523,0.000550793,0.000143832,0.000167623
